연번,주차장 위치,주차장 주소,법정동,설치일자,데이터기준일자,Longitude,Latitude,법정동2
1,한양수자인 하늘약국 앞 ,천안시 동남구 청당동 951,청당동,2021년,2024-05-29,127.152010258254,36.7842218538763,청룡동
2,청수 한양수자인 베스킨라빈스 앞 ,천안시 동남구 청당동 951,청당동,2021년,2024-05-29,127.152010258254,36.7842218538763,청룡동
3,신방한라비발디 후문 정류장 ,천안시 동남구 신방동 1891,신방동,2021년,2024-05-29,127.134893090432,36.7708373213855,신방동
4,신방우체국 중앙공원 ,천안시 동남구 신방동 1894,신방동,2021년,2024-05-29,127.133687458485,36.7724721359474,신방동
5,통정 상쾌한 내과 앞 ,천안시 동남구 청당동 396-10,청당동,2021년,2024-05-29,127.142137030125,36.7808217197886,청룡동
6,세광 파리바게뜨 맞은편 ,천안시 동남구 용곡동 571,용곡동,2021년,2024-05-29,127.140650367105,36.7801514352415,신방동
7,신방도서관 현수막거치대 옆 ,천안시 동남구 신방동 1521,신방동,2021년,2024-05-29,127.130951926505,36.7744606977586,신방동
8,마블러스 옆 보행자도로,천안시 서북구 불당동 1882,불당동,2021년,2024-05-29,127.107903363975,36.8106834558307,불당2동
9,서울대정병원 옆 보행자도로 ,천안시 서북구 불당동 1882,불당동,2021년,2024-05-29,127.107903363975,36.8106834558307,불당2동
10,물총새공원 거치대 ,천안시 서북구 불당동 1642,불당동,2021년,2024-05-29,127.106025072174,36.8080537210545,불당2동
11,호반3차 센터시티 동남쪽,천안시 서북구 불당동 1446,불당동,2021년,2024-05-29,127.104521970427,36.8013815087514,불당1동
12,불당행정복지센터,천안시 서북구 불당동 786,불당동,2021년,2024-05-29,127.116541751973,36.8050630042558,불당1동
13,불당 동일하이빌 정문 앞,천안시 서북구 불당동 745,불당동,2021년,2024-05-29,127.114121630704,36.8093079628879,불당1동
14,아리스타팰리스 ,천안시 서북구 불당동 1484,불당동,2021년,2024-05-29,127.110284179438,36.8197046271175,불당2동
15,불당24로 자전거거치대,천안시 서북구 불당동 1497,불당동,2021년,2024-05-29,127.103433313572,36.8220024844332,불당2동
16,불무중학교 앞 공원 거치대 ,천안시 서북구 불당동 1877,불당동,2021년,2024-05-29,127.104320783507,36.8166261407778,불당2동
17,신불당 스타벅스 앞,천안시 서북구 불당동 1618,불당동,2021년,2024-05-29,127.108191756053,36.8123860225035,불당2동
18,신불당 서브웨이 앞,천안시 서북구 불당동 1883,불당동,2021년,2024-05-29,127.105425152746,36.8139075991499,불당2동
19,백석프라자 앞 ,천안시 서북구 백석동 361-18,백석동,2021년,2024-05-29,127.115046835321,36.8254779345761,백석동
20,브라운스톤 정문 옆 ,천안시 서북구 백석동 930,백석동,2021년,2024-05-29,127.115690829511,36.829005328343,백석동
21,성성육교 하부 ,천안시 서북구 성성동 194-36,성성동,2021년,2024-05-29,127.124065552545,36.8390325139535,부성2동
22,벽산블루밍 육교 하부 ,천안시 서북구 백석동 658-77,백석동,2021년,2024-05-29,127.1125733,36.8242708,백석동
23,백석 호반 사거리 ,천안시 서북구 백석동 907,백석동,2021년,2024-05-29,127.117048147601,36.8177983526454,백석동
24,쌍용도서관 삼거리 ,천안시 서북구 불당동 791,불당동,2021년,2024-05-29,127.11515413771,36.8017809749612,불당1동
25,나사렛 미니스톱 근처 ,천안시 서북구 쌍용동 786,쌍용동,2021년,2024-05-29,127.120575093951,36.7974085422888,쌍용2동
26,쌍용 수산시장 앞 ,천안시 서북구 쌍용동 1591,쌍용동,2021년,2024-05-29,127.115668264455,36.7910635412772,쌍용2동
27,불당대로 정관장 앞 ,천안시 서북구 쌍용동 1383,쌍용동,2021년,2024-05-29,127.121049906582,36.8005824987008,쌍용2동
28,쌍용도서관 맞은편 ,천안시 서북구 쌍용동 1899,쌍용동,2021년,2024-05-29,127.11772652342,36.7957443372523,쌍용2동
29,쌍용동 하나은행 지하보도 사이 ,천안시 서북구 쌍용동 2034,쌍용동,2021년,2024-05-29,127.11898616094,36.8035799673825,쌍용3동
30,벽산태영 정문 근처 ,천안시 서북구 쌍용동 1538,쌍용동,2021년,2024-05-29,127.11635666643,36.7984207284222,쌍용2동
31,불당 한성아파트 정류장 뒤편 ,천안시 서북구 불당동 790,불당동,2021년,2024-05-29,127.113926261473,36.8020197806987,불당1동
32,충청약국 앞 보도,천안시 동남구 신방동47,신방동,2022년,2024-05-29,127.128698516111,36.7895967504681,신방동
33,MG새마을금고 앞 보도    ,천안시 동남구 신방동875,신방동,2022년,2024-05-29,127.128860063222,36.793471002908,신방동
34,육풍 앞 보도(동아태조아파트),천안시 동남구 신부동319-20,신부동,2022년,2024-05-29,127.152716131602,36.8230937212986,신안동
35,탑 라운드 앞 보도(터미널사거리),천안시 동남구 신부동 468-1,신부동,2022년,2024-05-29,127.15876161385,36.818715516558,신안동
36,경복궁 불고기 앞 보도(방죽안 오거리),천안시 동남구 신부동 401-238,신부동,2022년,2024-05-29,127.151685643366,36.8185068648992,신안동
37,방죽안 오거리 게시판 앞 보도,천안시 동남구 신부동 401-221,신부동,2022년,2024-05-29,127.152690112387,36.8195879915057,신안동
38,제주뜰갈치 앞 보도,천안시 동남구 봉명동 504,봉명동,2022년,2024-05-29,127.131540010728,36.8143738568782,봉명동
39,새마을 텔레콤 앞 보도,천안시 동남구 봉명동 500,봉명동,2022년,2024-05-29,127.134101566725,36.8132920067853,봉명동
40,청수한양수자인아파트 앞 보도,천안시 동남구 청당동 461,청당동,2022년,2024-05-29,127.152170192512,36.7835201318778,청룡동
41,국민연금공단,천안시 동남구 청당동 958,청당동,2022년,2024-05-29,127.158320873232,36.7851055451582,청룡동
42,스타벅스(청수동) 앞 보도,천안시 동남구 청당동 958,청당동,2022년,2024-05-29,127.158320873232,36.7851055451582,청룡동
43,우리은행 옆 보도 ,천안시 동남구 청당동 951,청당동,2022년,2024-05-29,127.152010258254,36.7842218538763,청룡동
44,삼거리청수호수공원 건너편,천안시 동남구 청수동 425,청수동,2022년,2024-05-29,127.14733037854,36.7884442348278,청룡동
45,농가마트 앞 보도,천안시 동남구 청수동 202-9,청수동,2022년,2024-05-29,127.155051834088,36.7897219315956,청룡동
46,두정역 사거리 앞 보도,천안시 서북구 두정동 389-42,두정동,2022년,2024-05-29,127.151524924272,36.8323787270013,부성1동
47,두정역 버스정류장,"천안시 서북구 두정동 71-1,2",두정동,2022년,2024-05-29,127.1461196,36.8329172,부성1동
48,CU편의점 앞 보도,천안시 서북구 두정동 1763,두정동,2022년,2024-05-29,127.149449606776,36.8353040034573,부성1동
49,스타펠리스 아파트 건너편 KT 앞 보도,천안시 서북구 두정동 1810,두정동,2022년,2024-05-29,127.141419204774,36.8335447735433,부성1동
50,두정역 펜타폴리스2차 앞 보도,천안시 서북구 두정동 1810,두정동,2022년,2024-05-29,127.141419204774,36.8335447735433,부성1동
51,현대자동차 앞 보도,천안시 서북구 두정동 1810,두정동,2022년,2024-05-29,127.141419204774,36.8335447735433,부성1동
52,다비치안경(두정) 앞 보도,천안시 서북구 두정동 1800,두정동,2022년,2024-05-29,127.138019567528,36.8345056539679,부성2동
53,로이드 앞 보도,천안시 서북구 두정동 1791,두정동,2022년,2024-05-29,127.135800595844,36.8337967852488,부성2동
54,GS편의점 앞 보도,천안시 서북구 두정동 1456,두정동,2022년,2024-05-29,127.142853933385,36.8320107258804,부성1동
55,대흥캐슬 앞 보도,천안시 서북구 두정동 1309,두정동,2022년,2024-05-29,127.140608650526,36.8325903812246,부성1동
56,농협 앞 보도 (화인메트로 병원 근처),천안시 서북구 두정동 1791,두정동,2022년,2024-05-29,127.135800595844,36.8337967852488,부성2동
57,두정도서관 보도,천안시 서북구 두정동 1791,두정동,2022년,2024-05-29,127.135800595844,36.8337967852488,부성2동
58, 헤어 보그 (두정도서관 사거리),천안시 서북구 두정동 2011,두정동,2022년,2024-05-29,127.130407473469,36.8339682660584,부성2동
59,말우물빌딩 앞 보도,천안시 서북구 두정동 1764,두정동,2022년,2024-05-29,127.130504574536,36.8338487628409,부성2동
60,부성2동 행정복지센터 앞 보도,천안시 서북구 두정동 1800,두정동,2022년,2024-05-29,127.138019567528,36.8345056539679,부성2동
61,통계청 앞 보도,천안시 서북구 두정동 839,두정동,2022년,2024-05-29,127.137363265304,36.8305245117338,부성2동
62,프라지움 6차 오피스텔 앞 보도,천안시 서북구 성정동 1270,성정동,2022년,2024-05-29,127.138195203363,36.8299404410622,성정2동
63,KT 앞 보도,천안시 서북구 두정동 802,두정동,2022년,2024-05-29,127.132996089809,36.8301946252873,부성2동
64,천안시 우체국 앞 보도,천안시 서북구 성정동 1537,성정동,2022년,2024-05-29,127.13556686052,36.8303002153154,성정2동
65,장호덕 손만두 옆 보도 (극동아파트 사거리),천안시 서북구 성정동 1124,성정동,2022년,2024-05-29,127.133573379503,36.8289024206118,성정2동
66,프라지움 7차 아파트 앞 보도,천안시 서북구 성정동 1345,성정동,2022년,2024-05-29,127.141744593548,36.8287229214056,성정2동
67,올리브영 앞 보도,천안시 서북구 성정동 1549,성정동,2022년,2024-05-29,127.141220747409,36.8278517230046,성정2동
68,프라지움 5차 아파트 앞 보도,천안시 서북구 성정동 1317,성정동,2022년,2024-05-29,127.140773953555,36.8296910531072,성정2동
69,프라지움 8차 아파트 앞 보도,천안시 서북구 성정동 1323,성정동,2022년,2024-05-29,127.141707205953,36.8297234657163,성정2동
70,천안축산농협 옆 보도,천안시 서북구 두정동 1776,두정동,2022년,2024-05-29,127.130208445971,36.8288471305572,부성2동
71,삼성디스플레이 앞 보도,천안시 서북구 성성동515,성성동,2022년,2024-05-29,127.119186072607,36.8402261549269,부성2동
72,천안시티자이아파트 앞 보도 (성성2교차로),천안시 서북구 성성동890,성성동,2022년,2024-05-29,127.12256076455,36.8441218087521,부성2동
73,농협 앞 보도 (노태산로 사거리),천안시 서북구 두정동 1764,두정동,2022년,2024-05-29,127.130504574536,36.8338487628409,부성2동
74,두정푸르지오5차(502동 앞)(노태산로 사거리),천안시 서북구 두정동 2011,두정동,2022년,2024-05-29,127.130407473469,36.8339682660584,부성2동
75,불당아이파크 앞 보도,천안시 서북구 불당동 740,불당동,2022년,2024-05-29,127.110376996706,36.8040235958769,불당1동
76,카페거리 앞 보도 (갤러리아 백화점 건너편),천안시 서북구 불당동 1446,불당동,2022년,2024-05-29,127.104521970427,36.8013815087514,불당1동
77,가야 귀금속 앞 보도,천안시 서북구 불당동 1269,불당동,2022년,2024-05-29,127.110531080193,36.8020770511577,불당1동
78,월봉중학교 쪽 앞 보도(사거리),천안시 서북구 불당동 1446,불당동,2022년,2024-05-29,127.104521970427,36.8013815087514,불당1동
79,한성아파트 앞 보도,천안시 서북구 불당동 795,불당동,2022년,2024-05-29,127.112503350721,36.8021472908528,불당1동
80,우인 LED 조명 앞 보도,천안시 서북구 쌍용동 1268,쌍용동,2022년,2024-05-29,127.129647836085,36.8031125001394,쌍용1동
81,스타벅스(쌍용동) 앞 보도,천안시 서북구 쌍용동 254-4,쌍용동,2022년,2024-05-29,127.127323635664,36.803563944836,쌍용3동
82,타올랜드 앞 보도,천안시 서북구 쌍용동 203-29,쌍용동,2022년,2024-05-29,127.129961378108,36.7982096578791,쌍용1동
83,LG유플러스 앞,천안시 서북구 쌍용동 175,쌍용동,2022년,2024-05-29,127.1201534,36.7989042,쌍용1동
84, 다비치안경 앞 보도,천안시 서북구 쌍용동 393-4,쌍용동,2022년,2024-05-29,127.126866624645,36.7944346334737,쌍용2동
85,MG새마을금고 보도,천안시 서북구 쌍용동 1545,쌍용동,2022년,2024-05-29,127.117708029519,36.7977906023903,쌍용2동
86,맘마마트 앞 보도,천안시 서북구 쌍용동 1366,쌍용동,2022년,2024-05-29,127.116782275354,36.8011068875183,쌍용2동
87,용암사거리 지하차도 제2지대 쌍용자율방범대,천안시 서북구 쌍용동 1899,쌍용동,2022년,2024-05-29,127.11772652342,36.7957443372523,쌍용2동
88,농산물 유통센터 앞 보도,천안시 서북구 성정동 748,성정동,2022년,2024-05-29,127.135947894641,36.8195396460966,성정2동
89, TG패션 앞 보도(구상골사러리),천안시 서북구 성정동 1105,성정동,2022년,2024-05-29,127.133416331768,36.8188278436503,성정2동
90,시루향기 앞 보도,천안시 서북구 성정동 721-1,성정동,2022년,2024-05-29,127.135172015737,36.8154273264678,성정1동
91,FOUNDYARD 커피숍 옆 보도,천안시 서북구 불당동 1880,불당동,2022년,2024-05-29,127.107677239444,36.8139841581254,불당2동
92,불당상업지구 GS25 앞 보도,천안시 서북구 불당동 722,불당동,2022년,2024-05-29,127.10724111264,36.8072768641051,불당1동
93,두정역푸르지오 공원 앞 보도,천안시 서북구 두정동 2042,두정동,2022년,2024-05-29,127.151442720983,36.8343515348285,부성1동
94,성환역 앞 보도,천안시 서북구 성환리 449-1027,성환읍,2022년,2024-05-29,127.127415050243,36.9146038200252,성환읍
95,성환읍 행정복지센터 뒤 보도,천안시 서북구 성환리 274-1,성환읍,2022년,2024-05-29,127.134249120121,36.9182023835568,성환읍
96,성환 시외버스터미널 주차장,천안시 서북구 성환리 372-4,성환읍,2022년,2024-05-29,127.133176176312,36.9175130827359,성환읍
97,남서울대 정문,천안시 서북구 성월리 58,성환읍,2022년,2024-05-29,127.142474770131,36.9111013688397,성환읍
98,남서울대 쪽문 옆 공터,천안시 서북구 성월리 59-2,성환읍,2022년,2024-05-29,127.144264692191,36.9116340087363,성환읍
99,힐스테이트 천안 지하상가입구 뒷편,천안시 동남구 문화동 63-21,문화동,2023년,2024-05-29,127.150311601888,36.8081547668588,문성동
100,대우5차아파트 버스정류장 인근,천안시 동남구 봉명동 224,봉명동,2023년,2024-05-29,127.133413162816,36.81009158662,봉명동
101,카페라떼르 인근,천안시 동남구 봉명동 131-26,봉명동,2023년,2024-05-29,127.129972923726,36.8149208415525,봉명동
102,맘스터치 인근,천안시 동남구 신방동 916,신방동,2023년,2024-05-29,127.126068375342,36.7887290911284,신방동
103,신부동 육교 인근,천안시 동남구 신부동 431,신부동,2023년,2024-05-29,127.161035473115,36.8232077294105,신안동
104,문암로 버스정류장 부근(봉구스 밥버거 맞은편),천안시 동남구 안서동 382,안서동,2023년,2024-05-29,127.181859746262,36.8416220946199,신안동
105,백석대학교 정문 버스정류장,천안시 동남구 안서동 526-92,안서동,2023년,2024-05-29,127.179652740984,36.8400586081893,신안동
106,"각원사길 버스정류장 근처, GS25 앞",천안시 동남구 안서동 233-4,안서동,2023년,2024-05-29,127.179707489051,36.8304906700763,신안동
107,호서대 버스정류장 인근,천안시 동남구 안서동 534-171,안서동,2023년,2024-05-29,127.180702767568,36.8299558865493,신안동
108,백석대 할매순대국 앞,천안시 동남구 안서동 368-18,안서동,2023년,2024-05-29,127.1889343,36.8380249,
109,백석대 천원국수 앞,천안시 동남구 안서동 382-2,안서동,2023년,2024-05-29,127.181583616352,36.8412441426072,신안동
110,정관장 앞,천안시 동남구 신방동 924,신방동,2023년,2024-05-29,127.128389421291,36.7881282689209,신방동
111,매일건강원 앞,천안시 동남구 신방동 8-9,신방동,2023년,2024-05-29,127.128886089714,36.7927547699392,신방동
112,두레현대아파트 입구,천안시 동남구 신방동 899,신방동,2023년,2024-05-29,127.131436372835,36.7918348260858,신방동
113,향촌현대아파트 입구,천안시 동남구 신방동 907,신방동,2023년,2024-05-29,127.128909673377,36.7895775984297,신방동
114,향촌현대아파트 입구2,천안시 동남구 신방동 907,신방동,2023년,2024-05-29,127.128909673377,36.7895775984297,신방동
115,두정역마을 두정공원 앞,천안시 서북구 두정동 406,두정동,2023년,2024-05-29,127.151586870791,36.8358218669552,부성1동
116,두정중학교 버스정류장 인근,천안시 서북구 두정동 1801,두정동,2023년,2024-05-29,127.138279803804,36.8345317540187,부성1동
117,경남아너스빌 입구,천안시 서북구 두정동 1801,두정동,2023년,2024-05-29,127.138279803804,36.8345317540187,부성1동
118,두정 푸르지오 입구,천안시 서북구 두정동 2010,두정동,2023년,2024-05-29,127.12873252331,36.8346789922036,부성2동
119,두정대림2차아파트 버스정류장 인근,천안시 서북구 두정동 2053,두정동,2023년,2024-05-29,127.12846329278,36.8377193469458,부성2동
120,천안시 장애인복지관 버스정류장 인근,천안시 서북구 두정동 1842,두정동,2023년,2024-05-29,127.132239214511,36.8388542054555,부성2동
121,백석11단지 버스정류장 인근,천안시 서북구 백석동 908,백석동,2023년,2024-05-29,127.117667555687,36.8200377190711,백석동
122,백석3로 시청로 사거리,천안시 서북구 백석동 912,백석동,2023년,2024-05-29,127.11824051606,36.8220787034149,백석동
123,천안종합운동장 테니스장 인근,천안시 서북구 백석동 274-3,백석동,2023년,2024-05-29,127.115033867818,36.8218318811274,백석동
124,천안종합운동장 테니스장 인근2,천안시 서북구 백석동 251,백석동,2023년,2024-05-29,127.115034633378,36.8190482640155,백석동
125,브라운스톤 아파트 버스정류장 인근,천안시 서북구 백석동 729,백석동,2023년,2024-05-29,127.114920940781,36.8310118506386,백석동
126,그린빌 아파트 산책로 입구,천안시 서북구 백석동 912,백석동,2023년,2024-05-29,127.11824051606,36.8220787034149,백석동
127,삼성SDI 앞,천안시 서북구 백석동 1126,백석동,2023년,2024-05-29,127.119942190295,36.8390336815366,백석동
128,이마트 서북점 버스정류장 인근,천안시 서북구 백석동 1145,백석동,2023년,2024-05-29,127.121909750106,36.8390646607797,백석동
129,도시바람길숲 불당광장 인근,천안시 서북구 불당동 681,불당동,2023년,2024-05-29,127.109087562632,36.8120918926938,불당1동
130,불당상업지구 버스정류장 인근,천안시 서북구 불당동 721,불당동,2023년,2024-05-29,127.108740765896,36.8115786674053,불당1동
131,불당현대아이파크 버스정류장 인근,천안시 서북구 불당동 722,불당동,2023년,2024-05-29,127.10724111264,36.8072768641051,불당1동
132,제주미작 사잇길 내부,천안시 서북구 불당동 1114,불당동,2023년,2024-05-29,127.10615259389,36.8032589732163,불당1동
133,장재천 농구장 인근,천안시 서북구 불당동 940,불당동,2023년,2024-05-29,127.107789936318,36.8045166240158,불당1동
134,추자횟집 앞,천안시 서북구 불당동 1115,불당동,2023년,2024-05-29,127.106474594843,36.8020086628733,불당1동
135,불당동일하이빌 버스정류장 인근,천안시 서북구 불당동 746,불당동,2023년,2024-05-29,127.11367145179,36.8078596778834,불당1동
136,불당동일하이빌 산책로 입구,천안시 서북구 불당동 745,불당동,2023년,2024-05-29,127.114121630704,36.8093079628879,불당1동
